Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-27,29.703745880435324,30.14130257295975,29.637658055359815,30.09116554260254,183332800,0.0,0.0
2015-05-28,30.05014762904916,30.070657284950638,29.876949183561713,30.03191566467285,122933200,0.0,0.0
2015-05-29,29.90657000991799,29.956707037453107,29.603470153416133,29.69007110595703,203538000,0.0,0.0
2015-06-01,29.690075427217927,29.943038293002303,29.637660700762943,29.749326705932617,128451200,0.0,0.0
2015-06-02,29.59435662265412,29.776672774676726,29.471295219538902,29.61714744567871,134670400,0.0,0.0
2015-06-03,29.77667895021912,29.84048909505225,29.603477005050266,29.653614044189453,123934000,0.0,0.0
2015-06-04,29.530550472390168,29.7584448237955,29.377861674235614,29.48041343688965,153800400,0.0,0.0
2015-06-05,29.51230932294858,29.555609792623454,29.252509982290064,29.3185977935791,142507200,0.0,0.0
2015-06-08,29.375578687775356,29.44622885334915,28.903839217795763,29.124897003173828,210699200,0.0,0.0
2015-06-09,28.874213443043708,29.18870875873853,28.628088866507813,29.038297653198242,224301600,0.0,0.0
2015-06-10,29.1522411920369,29.475850711313726,29.136288659078062,29.371021270751953,156349200,0.0,0.0
2015-06-11,29.439390379514407,29.66728472886154,29.279865030449777,29.304933547973633,141563600,0.0,0.0
2015-06-12,29.213772600905585,29.24567766569661,28.967646325064262,28.981319427490234,147544800,0.0,0.0
2015-06-15,28.737477439433405,28.997276861617483,28.648598781249163,28.92435073852539,175955600,0.0,0.0
2015-06-16,28.94941928900553,29.136292588308372,28.799009920637843,29.07931900024414,125976400,0.0,0.0
2015-06-17,29.10666338007891,29.14312556784801,28.88332617722121,29.010948181152344,131672400,0.0,0.0
2015-06-18,28.994999409687036,29.24112399047284,28.992719979313335,29.143129348754883,141628800,0.0,0.0
2015-06-19,29.104382273368543,29.129450786695035,28.80584128209288,28.85141944885254,218867600,0.0,0.0
2015-06-22,29.054252239353847,29.184151958447686,28.960816453400188,29.081600189208984,136157200,0.0,0.0
2015-06-23,29.051974436497783,29.081600078038907,28.915236426440845,28.949420928955078,121075600,0.0,0.0
2015-06-24,28.990438040695434,29.580685270308855,28.969928385194414,29.19554328918457,221123600,0.0,0.0
2015-06-25,29.366466457861954,29.44394970328465,29.056529998779297,29.056529998779297,127752400,0.0,0.0
2015-06-26,29.095263371662437,29.16818947437485,28.83090690134072,28.885601043701172,176267200,0.0,0.0
2015-06-29,28.591624351561997,28.821798127140724,28.36828886684653,28.379682540893555,196645600,0.0,0.0
2015-06-30,28.616694347016374,28.742036938880123,28.454889562144235,28.584789276123047,177482800,0.0,0.0
2015-07-01,28.919788437687636,28.92890441877869,28.71240377993129,28.85141944885254,120955200,0.0,0.0
2015-07-02,28.812684863930716,28.871937886133313,28.662273747269353,28.814964294433594,108844000,0.0,0.0
2015-07-06,28.473123681731522,28.76710763322522,28.45261228392233,28.714691162109375,112241600,0.0,0.0
2015-07-07,28.689613504220908,28.748866509502417,28.206476958647723,28.64403533935547,187787200,0.0,0.0
2015-07-08,28.36828720251219,28.4047493914977,27.92617164220343,27.933008193969727,243046400,0.0,0.0
2015-07-09,28.224717891419143,28.272575501348264,27.169567565009782,27.363277435302734,314380000,0.0,0.0
2015-07-10,27.789436715777114,28.22471400637762,27.62307308051674,28.09481430053711,245418000,0.0,0.0
2015-07-13,28.493632467076722,28.65999612024219,28.33182767492731,28.63720703125,165762000,0.0,0.0
2015-07-14,28.723801439502125,28.79900698536879,28.495907110472782,28.62580680847168,127072400,0.0,0.0
2015-07-15,28.650876406049203,28.976765378419472,28.618971337875536,28.901559829711914,134596800,0.0,0.0
2015-07-16,29.111223320700415,29.300377784184906,29.022344664704974,29.286701202392578,144889600,0.0,0.0
2015-07-17,29.41660380035446,29.53966522216797,29.2411241730981,29.53966522216797,184658800,0.0,0.0
2015-07-20,29.847325819706782,30.303114558219654,29.785793366337753,30.098011016845703,235600800,0.0,0.0
2015-07-21,30.275767355909778,30.291718152991848,29.69919489875051,29.79718780517578,307025600,0.0,0.0
2015-07-22,27.800826870484826,28.600736399242642,27.800826870484826,28.53692626953125,461802400,0.0,0.0
2015-07-23,28.760259114779334,28.963084896691058,28.500459759550935,28.523250579833984,203998000,0.0,0.0
2015-07-24,28.55972182094381,28.655437037186978,28.23611223915251,28.372848510742188,168649200,0.0,0.0
2015-07-27,28.05151231312837,28.170018338685274,27.830456272996923,27.978586196899414,177822000,0.0,0.0
2015-07-28,28.117603302001957,28.2383887638179,27.92845231947026,28.117603302001953,134472400,0.0,0.0
2015-07-29,28.065188599749263,28.14495127180874,27.86464046577589,28.028724670410156,148046800,0.0,0.0
2015-07-30,27.876034778897058,27.9330083622204,27.73701909649244,27.88743019104004,134513200,0.0,0.0
2015-07-31,27.939844887512244,27.94896086947882,27.55470464692509,27.643583297729492,171540000,0.0,0.0
2015-08-03,27.689162150267894,27.933009023113367,26.78214191727411,26.991806030273438,279904000,0.0,0.0
2015-08-04,26.75934888366912,26.823159010896564,25.809030048827058,26.125802993774414,496554400,0.0,0.0
2015-08-05,25.7406671014824,26.763914023182846,25.54695724446359,26.299009323120117,397250400,0.0,0.0
2015-08-06,26.548536069681365,26.66986651342493,26.125023517279224,26.356237411499023,211612000,0.13,0.0
2015-08-07,26.23032744923246,26.61263324527916,26.212012959866357,26.44551658630371,154681600,0.0,0.0
2015-08-10,26.676731229209338,27.468814526185962,26.676731229209338,27.407005310058594,219806400,0.0,0.0
2015-08-11,26.969764434365164,27.054467660934897,25.944177201171325,25.980804443359375,388331200,0.0,0.0
2015-08-12,25.7610274332465,26.422623046562155,25.09714207223139,26.38141632080078,404870000,0.0,0.0
2015-08-13,26.564560860822155,26.646974322112793,26.221172020966492,26.360816955566406,194143200,0.0,0.0
2015-08-14,26.170809141387835,26.626371198976255,26.09984267041241,26.546247482299805,171718000,0.0,0.0
2015-08-17,26.56456145625022,26.933132292348528,26.440941261543397,26.820959091186523,163538800,0.0,0.0
2015-08-18,26.65383991302324,26.885055537693315,26.557691463916573,26.669864654541016,138242800,0.0,0.0
2015-08-19,26.578296164668508,26.674444621770643,26.253221811666446,26.328767776489258,193146000,0.0,0.0
2015-08-20,26.115865830562726,26.17767505209015,25.554996354696296,25.788501739501953,274006400,0.0,0.0
2015-08-21,25.2802920835618,25.616813500929084,24.18602634992284,24.21120834350586,513102000,0.0,0.0
2015-08-24,21.718197893405335,24.907135329099717,21.061180018415012,23.606836318969727,648825200,0.0,0.0
2015-08-25,25.435950000283235,25.435950000283235,23.693824233352103,23.74876594543457,414406400,0.0,0.0
2015-08-26,24.515671223201316,25.15666437464629,24.048663973125663,25.11087989807129,387098400,0.0,0.0
2015-08-27,25.69235739302927,25.923571320307676,25.18642956058426,25.85031509399414,338464400,0.0,0.0
2015-08-28,25.678618983339312,25.939594381804874,25.534396288366057,25.935016632080078,212657600,0.0,0.0
2015-08-31,25.646564001309574,26.21887865543704,25.63969650491056,25.81368064880371,224917200,0.0,0.0
2015-09-01,25.21619072713966,25.612231595214574,24.57748719341068,24.659900665283203,307383600,0.0,0.0
2015-09-02,25.234502972042172,25.7175350189209,24.982683082328965,25.7175350189209,247555200,0.0,0.0
2015-09-03,25.751875701002184,25.81826442597026,25.191007907624016,25.26655387878418,212935600,0.0,0.0
2015-09-04,24.94605373656761,25.28486306514882,24.84074804003205,25.01473045349121,199985200,0.0,0.0
2015-09-08,25.582466816616552,25.767896218533913,25.255102741852248,25.710664749145508,219374400,0.0,0.0
2015-09-09,26.0426091060914,26.10212857852558,25.129193569537577,25.2161865234375,340043200,0.0,0.0
2015-09-10,25.243657132088938,25.932724550307952,25.158955670556647,25.770187377929688,251571200,0.0,0.0
2015-09-11,25.591625825422213,26.145626068115234,25.584758328072738,26.145626068115234,199662000,0.0,0.0
2015-09-14,26.688182557592434,26.759149029596333,26.294429719571987,26.397445678710938,233453600,0.0,0.0
2015-09-15,26.53937930661086,26.676734495484926,26.19370071313445,26.619503021240234,173364800,0.0,0.0
2015-09-16,26.612630592180203,26.679019299589434,26.42720120889054,26.649259567260742,148694000,0.0,0.0
2015-09-17,26.47756154467851,26.66756865050902,26.03344488885319,26.0792293548584,256450400,0.0,0.0
2015-09-18,25.6877776987649,26.16623378769813,25.609943723028444,25.97164535522461,297141200,0.0,0.0
2015-09-21,26.02200569026668,26.411180754094804,26.019717688877172,26.37455177307129,200888000,0.0,0.0
2015-09-22,25.955617952646552,26.138759371551032,25.75874153862234,25.96019744873047,201384800,0.0,0.0
2015-09-23,26.012849362370204,26.262379501336405,25.937305142835488,26.170808792114258,143026800,0.0,0.0
2015-09-24,25.925854869510815,26.440938078838844,25.724400731959538,26.326475143432617,200878000,0.0,0.0
2015-09-25,26.65613245118719,26.713363926393917,26.10213044379588,26.260089874267578,224607600,0.0,0.0
2015-09-28,26.063217400007265,26.22804435297136,25.740432739257812,25.740432739257812,208436000,0.0,0.0
2015-09-29,25.829711217126885,25.98538090803541,24.691949148561562,24.966659545898438,293461600,0.0,0.0
2015-09-30,25.22076303954614,25.534392114696768,24.89111096969469,25.250524520874023,265892000,0.0,0.0
2015-10-01,24.96894639017634,25.094856326475956,24.566036340583487,25.0856990814209,255716400,0.0,0.0
2015-10-02,24.726291245008735,25.41306906435797,24.62098552229648,25.268844604492188,232079200,0.0,0.0
2015-10-05,25.154373249175386,25.495474043271052,24.968943858666787,25.36040687561035,208258800,0.0,0.0
2015-10-06,25.32607316792897,25.580181071500675,25.129196742701055,25.48174285888672,192787200,0.0,0.0
2015-10-07,25.5801754949524,25.58704299140594,25.04677956046032,25.36040687561035,187062400,0.0,0.0
2015-10-08,25.22534414136795,25.22534414136795,24.772070114930997,25.067384719848633,247918400,0.0,0.0
2015-10-09,25.181851704089734,25.70380253268755,25.065098993514056,25.66717529296875,211064400,0.0,0.0
2015-10-12,25.806815492981357,25.811393242140646,25.511500895079827,25.548128128051758,121868800,0.0,0.0
2015-10-13,25.369566822946865,25.74271539139735,25.33751733837153,25.591625213623047,132197200,0.0,0.0
2015-10-14,25.477161713612187,25.5298136885942,25.081119167767085,25.229921340942383,177849600,0.0,0.0
2015-10-15,25.394745821621253,25.66258865972086,25.29401788391581,25.607646942138672,150694000,0.0,0.0
2015-10-16,25.589338003873834,25.639701983649434,25.30318061566346,25.419933319091797,156930400,0.0,0.0
2015-10-19,25.36498735759963,25.58246623772805,25.207027946760928,25.57788848876953,119036800,0.0,0.0
2015-10-20,25.488607110945253,26.136467782469822,25.369566419638716,26.044897079467773,195871200,0.0,0.0
2015-10-21,26.097549982559563,26.45925328745856,26.02887152082123,26.0426082611084,167180800,0.0,0.0
2015-10-22,26.173099867144582,26.440942764282227,26.120446139038314,26.440942764282227,166616400,0.0,0.0
2015-10-23,26.715651388751063,27.29483537327064,26.630949924956635,27.260496139526367,237467600,0.0,0.0
2015-10-26,27.031570531115104,27.043015778107726,26.308163853046892,26.39057731628418,265335200,0.0,0.0
2015-10-27,26.41804396347345,26.67901929792621,26.095257670217546,26.22345733642578,279537600,0.0,0.0
2015-10-28,26.768305550233375,27.31086056186277,26.569139388518934,27.303991317749023,342205600,0.0,0.0
2015-10-29,27.173501060255166,27.629064815677893,27.07506286270661,27.592435836791992,204909200,0.0,0.0
2015-10-30,27.69773696820511,27.750390680037754,27.34519096405443,27.356637954711914,197461200,0.0,0.0
2015-11-02,27.654250239260442,27.782448188163567,27.381827851275244,27.741241455078125,128813200,0.0,0.0
2015-11-03,27.651956649461052,28.270055813303948,27.631352412497854,28.059444427490234,182076000,0.0,0.0
2015-11-04,28.187644522655972,28.34560394742632,27.841967682411642,27.928958892822266,179544400,0.0,0.0
2015-11-05,28.0140215105746,28.207143295582192,27.630079243744042,27.800209045410156,158210800,0.13,0.0
2015-11-06,27.84389726960136,28.00483066087924,27.731243895706847,27.832401275634766,132169200,0.0,0.0
2015-11-09,27.809403028106583,28.004822590929177,27.600189679732857,27.71973991394043,135485600,0.0,0.0
2015-11-10,26.875990639974717,27.144980027715665,26.682868839567387,26.846101760864258,236511600,0.0,0.0
2015-11-11,26.754142462891018,26.9955425355237,26.48745085421989,26.694366455078125,180872000,0.0,0.0
2015-11-12,26.72884943393453,26.857596123698773,26.588606752280445,26.604700088500977,130102400,0.0,0.0
2015-11-13,26.485144485073203,26.57021025297858,25.81152049653478,25.827613830566406,183249600,0.0,0.0
2015-11-16,25.606909593730883,26.264440379089564,25.51954601360796,26.250646591186523,152426800,0.0,0.0
2015-11-17,26.420774103147355,26.45066297972083,26.052925174121206,26.137990951538086,110467600,0.0,0.0
2015-11-18,26.613896859770293,27.011632925863175,26.554120858480882,26.965652465820312,186698800,0.0,0.0
2015-11-19,27.046117903843626,27.531219277363117,26.84380143330227,27.308210372924805,173183200,0.0,0.0
2015-11-20,27.404776718957063,27.57030921221135,27.32431002197024,27.42776870727539,137148400,0.0,0.0
2015-11-23,27.42086915008987,27.5266273815323,26.977150802497086,27.071413040161133,129930000,0.0,0.0
2015-11-24,26.974856136813518,27.43926522224098,26.926576114618776,27.331209182739258,171212800,0.0,0.0
2015-11-25,27.40707309188252,27.41167219063009,27.11049436818502,27.135784149169922,85553200,0.0,0.0
2015-11-27,27.19555681727792,27.223146144250972,27.036921256756415,27.085201263427734,52185600,0.0,0.0
2015-11-30,27.12658491216652,27.453052481976204,27.071408011173613,27.197856903076172,156721200,0.0,0.0
2015-12-01,27.301314173652152,27.315107960572742,26.86679234523276,26.97714614868164,139409600,0.0,0.0
2015-12-02,26.9771476324564,27.15417609320379,26.687467566938786,26.733448028564453,133546400,0.0,0.0
2015-12-03,26.795527498740107,26.850704411566266,26.259846447677283,26.485153198242188,166278000,0.0,0.0
2015-12-04,26.50584108443948,27.416267882895873,26.464457968416824,27.36568832397461,231108000,0.0,0.0
2015-12-07,27.35419340115636,27.556509877734932,27.08520227672135,27.19325828552246,128336800,0.0,0.0
2015-12-08,27.018533726305876,27.266832456142033,26.866796782989802,27.1817684173584,137238000,0.0,0.0
2015-12-09,27.046127550082335,27.057623545685463,26.457569059289632,26.58171844482422,185445600,0.0,0.0
2015-12-10,26.678271368115826,26.885186955410543,26.55642156505399,26.708158493041992,116850800,0.0,0.0
2015-12-11,26.482851693592583,26.528832155500837,25.944871168246614,26.020740509033203,187544800,0.0,0.0
2015-12-14,25.790837421283204,25.90579034226342,25.241362599321153,25.85980987548828,257274800,0.0,0.0
2015-12-15,25.735656725832637,25.93337586116676,25.370105578769,25.402292251586914,213292400,0.0,0.0
2015-12-16,25.535641572800444,25.747154524581923,25.013756087898393,25.597715377807617,224954000,0.0,0.0
2015-12-17,25.7540439185643,25.80692301813042,25.055131912231445,25.055131912231445,179091200,0.0,0.0
2015-12-18,25.03903901636405,25.179279926623106,24.32632970439201,24.376909255981445,385813200,0.0,0.0
2015-12-21,24.664292888269486,24.684985321486177,24.271154197572134,24.67578887939453,190362400,0.0,0.0
2015-12-22,24.691883171195478,24.765452956736997,24.47347160965137,24.652799606323242,131157600,0.0,0.0
2015-12-23,24.661995191196326,25.025246787905225,24.645901854837938,24.970069885253906,130629600,0.0,0.0
2015-12-24,25.059736083540706,25.059736083540706,24.818334254513523,24.836727142333984,54281600,0.0,0.0
2015-12-28,24.735563216869178,24.758555199207525,24.41139696359392,24.558536529541016,106816800,0.0,0.0
2015-12-29,24.590725964898827,25.15859361328303,24.567735734017486,24.999958038330078,123724800,0.0,0.0
2015-12-30,24.963172325049296,24.99075989861719,24.641303852434742,24.673490524291992,100855200,0.0,0.0
2015-12-31,24.60222343307444,24.606820777909597,24.098729102573785,24.199888229370117,163649200,0.0,0.0
2016-01-04,23.590637656269255,24.225178246260963,23.450394957864525,24.220579147338867,270597600,0.0,0.0
2016-01-05,24.31254038097205,24.33553061208415,23.54465578676624,23.61362648010254,223164000,0.0,0.0
2016-01-06,23.11932928539883,23.535460022921956,22.960695458316437,23.15151596069336,273829600,0.0,0.0
2016-01-07,22.687108289072565,23.02047105439341,22.169820150720827,22.17441749572754,324377600,0.0,0.0
2016-01-08,22.657219101535485,22.785965798526654,22.2456874761762,22.291667938232422,283192000,0.0,0.0
2016-01-11,22.753779438322255,22.774470120320462,22.379031826627312,22.652620315551758,198957600,0.0,0.0
2016-01-12,23.117031534300903,23.149218209657043,22.72389102780101,22.981386184692383,196616800,0.0,0.0
2016-01-13,23.06414988492681,23.26416856324127,22.369835137722387,22.390525817871094,249758400,0.0,0.0
2016-01-14,22.521573622040062,23.100937263123235,22.011182427671326,22.880226135253906,252680400,0.0,0.0
2016-01-15,22.11693893866184,22.46409721416809,21.923818893930214,22.330751419067383,319335600,0.0,0.0
